area,room,toilet,price-VND,quan-code,loai_bds-code,price-per-m2,lat,long
78,0,0,2800000000,1,9,35897435.897435896,16.05827,108.174
35,2,2,2800000000,6,15,80000000.0,16.07031,108.21342
90,0,0,2800000000,4,7,31111111.111111112,15.98635,108.25687
90,1,1,2800000000,6,15,31111111.111111112,16.0606,108.18981
125,0,0,2800000000,3,7,22400000.0,16.09512,108.13844
78,3,3,2800000000,3,1,35897435.897435896,16.09512,108.13844
81,0,0,2800000000,5,9,34567901.2345679,16.06228,108.237
100,0,0,2800000000,4,9,28000000.0,15.98015,108.25316
64,3,3,2800000000,6,15,43750000.0,16.06002,108.21353
87,3,2,2800000000,4,16,32183908.04597701,15.97796,108.26199
40,0,0,2800000000,2,9,70000000.0,16.05823,108.21715
81,0,0,2800000000,1,9,34567901.2345679,16.02577,108.20979
87,3,2,2800000000,4,16,32183908.04597701,15.97796,108.26199
51,2,2,2800000000,2,15,54901960.78431372,16.04156,108.22326
56,5,2,2800000000,2,15,50000000.0,16.05406,108.2194
87,3,2,2800000000,4,16,32183908.04597701,15.98635,108.25687
100,0,0,2800000000,1,16,28000000.0,16.05243,108.1776
70,3,2,2800000000,6,15,40000000.0,16.0606,108.18981
43,3,2,2800000000,6,15,65116279.069767445,16.06746,108.19719
40,3,3,2800000000,6,15,70000000.0,16.0545,108.20975
100,0,0,2800000000,4,7,28000000.0,16.00641,108.23998
90,3,3,2800000000,2,15,31111111.111111112,16.05116,108.21258
104,0,0,2800000000,6,16,26923076.923076924,16.05448,108.18343
88,3,2,2800000000,4,16,31818181.818181816,15.98326,108.25256
102,3,2,2800000000,1,16,27450980.39215686,16.05827,108.174
80,2,2,2800000000,5,0,35000000.0,16.0598,108.23051
40,2,2,2830000000,6,15,70750000.0,16.0669,108.21225
105,3,4,2835000000,3,16,27000000.0,16.07422,108.13483
70,0,0,2850000000,3,9,40714285.71428572,16.07309,108.16553
140,0,0,2850000000,3,9,20357142.85714286,16.0715,108.14323
45,2,2,2850000000,2,15,63333333.333333336,16.08241,108.21874
111,0,0,2850000000,4,7,25675675.675675675,15.99107,108.23758
45,3,3,2850000000,6,15,63333333.333333336,16.05812,108.18328
52,0,0,2850000000,2,9,54807692.307692304,16.07867,108.22043
50,3,2,2850000000,6,15,57000000.0,16.06838,108.19679
45,2,2,2850000000,2,15,63333333.333333336,16.08241,108.21874
70,3,2,2850000000,2,15,40714285.71428572,16.06175,108.21637
112,1,1,2850000000,1,15,25446428.57142857,16.01707,108.19856
70,0,0,2850000000,3,9,40714285.71428572,16.07309,108.16553
53,2,2,2850000000,6,15,53773584.905660376,16.07371,108.21071
50,3,2,2850000000,6,15,57000000.0,16.05903,108.1873
62,2,2,2850000000,5,14,45967741.93548387,16.09384,108.24476
100,0,0,2850000000,1,9,28500000.0,16.05163,108.1752
50,0,0,2850000000,6,9,57000000.0,16.06606,108.18659
50,2,1,2850000000,5,16,57000000.0,16.08437,108.23037
51,3,2,2850000000,6,15,55882352.941176474,16.07085,108.20899
48,3,2,2850000000,6,15,59375000.0,16.0597,108.21212
51,3,2,2850000000,2,15,55882352.941176474,16.06077,108.21365
102,0,0,2850000000,4,9,27941176.470588237,15.98635,108.25687
100,0,0,2850000000,3,9,28500000.0,16.07353,108.15612
100,0,0,2850000000,1,16,28500000.0,16.05163,108.1752
141,3,2,2850000000,1,15,20212765.95744681,16.05827,108.174
50,3,2,2850000000,6,15,57000000.0,16.07245,108.19466
56,2,2,2850000000,2,15,50892857.14285714,16.05515,108.21731
135,2,1,2850000000,3,16,21111111.111111112,16.0715,108.14323
41,3,3,2850000000,2,15,69512195.12195122,16.05173,108.22054
100,0,0,2850000000,1,16,28500000.0,16.05163,108.1752
77,3,2,2850000000,6,15,37012987.01298701,16.05911,108.18126
100,0,0,2850000000,1,9,28500000.0,16.05827,108.174
135,7,7,2850000000,3,15,21111111.111111112,16.07422,108.13483
90,3,3,2850000000,6,15,31666666.666666668,16.06606,108.18659
100,0,0,2850000000,1,16,28500000.0,16.05163,108.1752
85,0,0,2850000000,4,9,33529411.76470588,16.0353,108.24351
80,2,2,2850000000,5,0,35625000.0,16.0598,108.23051
82,2,2,2850000000,6,15,34756097.56097561,16.06433,108.19121
80,0,0,2850000000,3,9,35625000.0,16.05302,108.16651
71,3,2,2850000000,2,15,40140845.07042254,16.06175,108.21637
50,3,2,2850000000,6,15,57000000.0,16.07191,108.17987
50,3,3,2850000000,6,15,57000000.0,16.0606,108.18981
46,3,3,2852000000,6,16,62000000.0,16.0606,108.18981
60,2,1,2860000000,6,16,47666666.666666664,16.07481,108.21054
100,0,0,2870000000,1,9,28700000.0,16.05827,108.174
82,2,2,2870000000,5,0,35000000.0,16.09384,108.24476
83,2,2,2870000000,5,0,34578313.253012046,16.09384,108.24476
40,2,2,2870000000,6,15,71750000.0,16.0608,108.20521
150,0,0,2875000000,3,7,19166666.666666668,16.09512,108.13844
40,2,2,2879000000,6,15,71975000.0,16.0608,108.20521
120,3,4,2880000000,3,16,24000000.0,16.07422,108.13483
55,3,2,2880000000,6,15,52363636.36363637,16.06851,108.20916
48,1,1,2880000000,3,1,60000000.0,16.1061,108.13558
54,1,1,2880000000,3,0,53333333.333333336,16.1061,108.13558
50,3,3,2880000000,6,15,57600000.0,16.07191,108.17987
97,1,1,2890000000,2,15,29793814.43298969,16.04454,108.21522
37,2,2,2890000000,2,15,78108108.1081081,16.07146,108.22133
58,2,2,2890000000,2,15,49827586.20689655,16.06523,108.22072
100,0,0,2890000000,1,9,28900000.0,16.05893,108.17529
63,3,2,2898000000,6,15,46000000.0,16.06746,108.19719
50,1,1,2899000000,3,1,57980000.0,16.1061,108.13558
63,2,2,2899000000,2,15,46015873.015873015,16.04404,108.22296
85,0,0,2900000000,4,9,34117647.058823526,16.02974,108.242
52,3,2,2900000000,6,15,55769230.76923077,16.07371,108.21071
83,1,1,2900000000,3,16,34939759.03614458,16.05979,108.17044
150,0,0,2900000000,3,7,19333333.333333332,16.05192,108.16724
200,0,0,2900000000,4,9,14500000.0,15.98728,108.26717
70,0,0,2900000000,6,9,41428571.428571425,16.05448,108.18343
74,2,2,2900000000,3,4,39189189.18918919,16.1061,108.13558
63,3,2,2900000000,6,15,46031746.03174603,16.06746,108.19719
150,2,1,2900000000,3,16,19333333.333333332,16.05565,108.16436
82,3,3,2900000000,1,15,35365853.65853658,16.02791,108.18997
148,5,4,2900000000,3,15,19594594.594594594,16.07422,108.13483
97,0,0,2900000000,3,9,29896907.216494847,16.05344,108.16634
68,0,0,2900000000,2,9,42647058.823529415,16.03002,108.22549
60,2,2,2900000000,6,15,48333333.333333336,16.06746,108.19719
147,0,0,2900000000,4,9,19727891.156462584,16.04355,108.23758
138,3,4,2900000000,3,16,21014492.753623188,16.05311,108.16749
125,0,0,2900000000,3,9,23200000.0,16.0523,108.16621
68,2,2,2900000000,4,0,42647058.823529415,16.05224,108.24686
100,0,0,2900000000,4,7,29000000.0,16.01971,108.25581
100,0,0,2900000000,4,7,29000000.0,15.98635,108.25687
100,0,0,2900000000,4,7,29000000.0,16.01971,108.25581
65,3,2,2900000000,2,15,44615384.615384616,16.05515,108.21731
82,0,0,2900000000,1,16,35365853.65853658,16.02572,108.21168
50,4,3,2900000000,6,15,58000000.0,16.06009,108.18561
90,0,0,2900000000,6,16,32222222.222222224,16.05448,108.18343
80,2,1,2900000000,2,15,36250000.0,16.04259,108.21995
150,0,0,2900000000,3,7,19333333.333333332,16.05192,108.16724
80,3,3,2900000000,6,15,36250000.0,16.06838,108.19679
75,0,0,2900000000,2,9,38666666.666666664,16.03002,108.22549
52,3,1,2900000000,5,16,55769230.76923077,16.0854,108.23467
138,3,4,2900000000,3,16,21014492.753623188,16.07422,108.13483
70,3,2,2900000000,6,15,41428571.428571425,16.06688,108.1799
77,2,1,2900000000,2,16,37662337.66233766,16.04387,108.22051
84,0,0,2900000000,1,16,34523809.52380952,16.05827,108.174
106,0,0,2900000000,4,7,27358490.566037737,15.98635,108.25687
74,2,2,2900000000,3,1,39189189.18918919,16.1061,108.13558
42,3,4,2900000000,2,15,69047619.04761904,16.05173,108.22054
85,3,2,2900000000,6,15,34117647.058823526,16.06746,108.19719
85,0,0,2900000000,4,9,34117647.058823526,16.02974,108.242
90,3,2,2900000000,1,16,32222222.222222224,16.0143,108.19913
61,3,3,2900000000,5,11,47540983.60655738,16.06306,108.24195
100,2,1,2910000000,1,16,29100000.0,16.0172,108.20458
74,3,2,2920000000,3,15,39459459.45945946,16.08503,108.14319
120,2,2,2930000000,6,15,24416666.666666668,16.05448,108.18343
80,2,2,2950000000,0,16,36875000.0,15.99231,108.20072
74,3,2,2950000000,2,15,39864864.86486486,16.03163,108.22407
113,1,1,2950000000,1,16,26106194.690265488,16.05104,108.17479
72,2,2,2950000000,3,16,40972222.222222224,16.10364,108.13601
53,2,2,2950000000,6,15,55660377.358490564,16.06387,108.18914
90,0,0,2950000000,3,9,32777777.777777776,16.05262,108.16557
52,0,0,2950000000,5,16,56730769.23076923,16.0854,108.23467
114,1,1,2950000000,1,16,25877192.98245614,16.05104,108.17479
60,3,2,2950000000,3,15,49166666.666666664,16.05178,108.16988
44,3,2,2950000000,6,15,67045454.54545455,16.06702,108.20747
55,3,3,2950000000,6,15,53636363.63636363,16.07371,108.21071
49,3,3,2950000000,6,15,60204081.63265306,16.0669,108.21225
104,0,0,2950000000,4,9,28365384.615384616,15.98635,108.25687
50,3,3,2950000000,6,15,59000000.0,16.07468,108.1763
60,3,2,2950000000,3,15,49166666.666666664,16.08428,108.15575
90,0,0,2950000000,2,11,32777777.777777776,16.04454,108.21522
100,0,0,2950000000,1,7,29500000.0,16.05827,108.174
60,3,2,2950000000,3,15,49166666.666666664,16.05178,108.16988
117,4,2,2950000000,3,15,25213675.213675212,16.05815,108.14707
67,2,1,2950000000,6,15,44029850.74626866,16.0593,108.18531
136,3,2,2950000000,3,15,21691176.470588237,16.08933,108.14701
90,0,0,2950000000,3,9,32777777.777777776,16.0523,108.16621
70,3,2,2950000000,3,15,42142857.14285714,16.06435,108.15232
97,1,1,2950000000,2,15,30412371.13402062,16.04454,108.21522
92,2,1,2950000000,6,15,32065217.391304348,16.05448,108.18343
102,0,0,2950000000,4,9,28921568.62745098,15.98635,108.25687
60,3,2,2950000000,3,15,49166666.666666664,16.05178,108.16988
80,2,1,2950000000,2,16,36875000.0,16.04387,108.22051
65,2,1,2950000000,6,15,45384615.384615384,16.06433,108.19121
50,2,2,2950000000,2,15,59000000.0,16.03163,108.22407
60,3,3,2950000000,3,15,49166666.666666664,16.05676,108.16851
63,3,2,2950000000,6,15,46825396.82539683,16.06433,108.19121
65,3,2,2950000000,3,15,45384615.384615384,16.07422,108.13483
70,0,0,2950000000,3,9,42142857.14285714,16.07309,108.16553
45,3,2,2950000000,2,15,65555555.55555555,16.0779,108.21025
90,0,0,2950000000,4,7,32777777.777777776,15.98635,108.25687
86,4,2,2950000000,4,15,34302325.58139535,16.04105,108.23907
96,2,2,2950000000,2,0,30729166.666666668,16.08024,108.22089
49,3,3,2950000000,6,15,60204081.63265306,16.0669,108.21225
82,2,2,2952000000,4,0,36000000.0,16.03851,108.24755
41,2,2,2970000000,2,15,72439024.3902439,16.04164,108.21836
50,3,3,2970000000,6,15,59400000.0,16.06746,108.19719
92,2,2,2970000000,6,15,32282608.695652176,16.06433,108.19121
48,3,3,2970000000,6,15,61875000.0,16.06746,108.19719
107,0,0,2980000000,3,9,27850467.289719626,16.08034,108.14544
42,3,2,2980000000,2,15,70952380.95238096,16.0789,108.21699
60,3,2,2980000000,6,15,49666666.666666664,16.06304,108.20873
59,3,2,2980000000,6,15,50508474.576271184,16.06352,108.20856
76,3,2,2980000000,2,15,39210526.315789476,16.05088,108.21586
54,2,2,2980000000,2,15,55185185.18518519,16.07178,108.21315
100,5,2,2980000000,3,16,29800000.0,16.07422,108.13483
50,3,3,2989000000,6,16,59780000.0,16.06009,108.18561
108,0,0,2990000000,4,7,27685185.185185187,15.98635,108.25687
68,3,2,2990000000,3,15,43970588.23529412,16.05676,108.16851
78,2,2,2990000000,6,15,38333333.333333336,16.06433,108.19121
47,3,2,2990000000,6,15,63617021.27659574,16.0597,108.21212
75,3,3,2990000000,3,1,39866666.666666664,16.1061,108.13558
108,0,0,2990000000,4,7,27685185.185185187,15.98635,108.25687
68,3,3,3000000000,6,15,44117647.058823526,16.0606,108.18981
70,2,2,3000000000,2,15,42857142.85714286,16.0377,108.21407
64,0,0,3000000000,5,16,46875000.0,16.09465,108.22813
50,3,2,3000000000,2,16,60000000.0,16.07687,108.22035
82,1,1,3000000000,1,16,36585365.853658535,16.01619,108.20124
55,1,1,3000000000,3,0,54545454.54545455,16.05089,108.15036
62,1,1,3000000000,4,0,48387096.77419355,16.03851,108.24755
62,1,1,3000000000,4,0,48387096.77419355,16.03851,108.24755
100,0,0,3000000000,4,7,30000000.0,16.04529,108.23961
105,3,3,3000000000,4,0,28571428.57142857,16.03851,108.24755
72,2,3,3000000000,2,15,41666666.666666664,16.05108,108.21813
82,2,3,3000000000,4,0,36585365.853658535,16.03851,108.24755
83,2,2,3000000000,4,0,36144578.313253015,16.03851,108.24755
90,0,0,3000000000,4,9,33333333.333333332,15.98635,108.25687
42,3,3,3000000000,2,15,71428571.42857143,16.07687,108.22035
144,0,0,3000000000,3,7,20833333.333333332,16.1061,108.13558
105,3,3,3000000000,4,0,28571428.57142857,16.03851,108.24755
100,2,1,3000000000,1,16,30000000.0,16.01412,108.19179
100,2,1,3000000000,4,15,30000000.0,16.03718,108.24387
126,0,0,3000000000,1,16,23809523.80952381,16.00902,108.21925
53,2,2,3000000000,6,15,56603773.58490566,16.07468,108.1763
100,3,2,3000000000,4,0,30000000.0,15.99582,108.26936
47,3,3,3000000000,2,15,63829787.234042555,16.07348,108.21344
62,2,2,3000000000,2,15,48387096.77419355,16.07538,108.21125
60,2,1,3000000000,4,0,50000000.0,15.99582,108.26936
76,0,0,3000000000,6,9,39473684.21052632,16.06702,108.20747
42,0,0,3000000000,6,16,71428571.42857143,16.0669,108.21225
63,2,2,3000000000,5,0,47619047.61904762,16.06191,108.23652
50,3,3,3000000000,6,15,60000000.0,16.05448,108.18343
84,4,4,3000000000,1,15,35714285.71428572,16.02051,108.21143
87,2,2,3000000000,3,16,34482758.62068965,16.05311,108.16749
120,3,4,3000000000,3,16,25000000.0,16.09512,108.13844
106,3,3,3000000000,4,0,28301886.79245283,16.03851,108.24755
50,3,4,3000000000,2,15,60000000.0,16.08417,108.21861
70,2,1,3000000000,3,16,42857142.85714286,16.07309,108.16553
50,3,2,3000000000,6,15,60000000.0,16.06851,108.20916
109,0,0,3000000000,5,9,27522935.779816512,16.10043,108.25233
74,1,2,3000000000,2,15,40540540.54054054,16.04361,108.20663
70,2,2,3000000000,4,0,42857142.85714286,16.03851,108.24755
150,0,0,3000000000,3,9,20000000.0,16.10103,108.13303
100,3,2,3000000000,4,16,30000000.0,16.03851,108.24755
74,4,2,3000000000,1,16,40540540.54054054,16.02898,108.21231
60,2,2,3000000000,5,0,50000000.0,16.05655,108.24693
100,0,0,3000000000,3,9,30000000.0,16.05344,108.16634
60,1,1,3000000000,3,0,50000000.0,16.1061,108.13558
60,6,6,3000000000,2,15,50000000.0,16.07867,108.22043
60,0,0,3000000000,5,9,50000000.0,16.08804,108.23032
82,2,2,3000000000,4,0,36585365.853658535,16.0401,108.24717
80,3,3,3000000000,6,15,37500000.0,16.07457,108.18217
60,3,3,3000000000,6,16,50000000.0,16.0606,108.18981
62,2,2,3000000000,4,0,48387096.77419355,16.03851,108.24755
60,2,2,3000000000,3,0,50000000.0,16.1061,108.13558
105,3,3,3000000000,4,3,28571428.57142857,16.03851,108.24755
81,0,0,3000000000,3,9,37037037.03703704,16.07604,108.14469
140,4,4,3000000000,3,15,21428571.42857143,16.05676,108.16851
79,2,2,3000000000,6,15,37974683.5443038,16.06433,108.19121
50,1,1,3000000000,3,0,60000000.0,16.1061,108.13558
57,3,2,3000000000,6,16,52631578.94736842,16.07031,108.21342
77,0,0,3000000000,6,9,38961038.96103896,16.06627,108.20857
103,0,0,3000000000,2,9,29126213.59223301,16.07538,108.21125
26,2,2,3000000000,2,16,115384615.38461539,16.08283,108.21394
200,0,0,3000000000,4,7,15000000.0,15.99582,108.26936
102,2,2,3000000000,1,16,29411764.70588235,16.04514,108.17909
120,0,0,3000000000,5,9,25000000.0,16.08475,108.24007
150,0,0,3000000000,4,9,20000000.0,15.99582,108.26936
85,1,1,3000000000,5,1,35294117.64705882,16.07031,108.24423
120,3,4,3000000000,3,16,25000000.0,16.1061,108.13558
55,3,2,3000000000,6,15,54545454.54545455,16.06793,108.18581
43,1,1,3000000000,4,2,69767441.86046511,15.99582,108.26936
82,2,2,3000000000,4,1,36585365.853658535,16.03851,108.24755
42,3,3,3000000000,2,16,71428571.42857143,16.07687,108.22035
93,0,0,3000000000,1,9,32258064.51612903,16.04469,108.1779
150,0,0,3000000000,4,7,20000000.0,15.99582,108.26936
100,3,2,3000000000,6,16,30000000.0,16.06793,108.18581
80,2,2,3000000000,4,0,37500000.0,16.03851,108.24755
80,3,3,3000000000,3,15,37500000.0,16.07422,108.13483
85,4,2,3000000000,6,15,35294117.64705882,16.07243,108.20271
105,3,3,3000000000,4,0,28571428.57142857,16.03851,108.24755
76,0,0,3000000000,2,16,39473684.21052632,16.04361,108.20663
48,2,1,3000000000,4,1,62500000.0,15.99582,108.26936
66,2,1,3000000000,6,15,45454545.45454545,16.05903,108.1873
85,2,2,3000000000,4,0,35294117.64705882,16.03851,108.24755
99,3,2,3000000000,6,15,30303030.303030305,16.06433,108.19121
85,3,3,3000000000,4,0,35294117.64705882,16.03851,108.24755
48,2,1,3000000000,4,1,62500000.0,15.99582,108.26936
110,4,4,3000000000,3,14,27272727.272727273,16.05565,108.16436
82,2,2,3000000000,4,0,36585365.853658535,16.03851,108.24755
105,3,3,3000000000,4,0,28571428.57142857,16.03851,108.24755
250,0,0,3000000000,4,9,12000000.0,15.99582,108.26936
105,3,3,3000000000,4,0,28571428.57142857,16.03851,108.24755
48,2,0,3000000000,4,0,62500000.0,15.99582,108.26936
138,3,4,3000000000,3,16,21739130.43478261,16.09512,108.13844
54,1,1,3000000000,3,0,55555555.55555555,16.1061,108.13558
98,3,3,3000000000,6,15,30612244.897959184,16.0606,108.18981
62,2,1,3000000000,4,0,48387096.77419355,16.03851,108.24755
105,3,3,3000000000,4,16,28571428.57142857,16.0401,108.24717
88,4,2,3000000000,6,15,34090909.09090909,16.06791,108.20152
65,2,2,3000000000,6,15,46153846.15384615,16.06433,108.19121
85,4,2,3000000000,6,15,35294117.64705882,16.07243,108.20271
85,3,2,3000000000,4,16,35294117.64705882,15.99033,108.26709
58,2,1,3039000000,4,0,52396551.72413793,16.03851,108.24755
80,4,3,3050000000,6,15,38125000.0,16.06826,108.18784
100,0,0,3050000000,3,9,30500000.0,16.05067,108.15756
50,3,2,3050000000,6,16,61000000.0,16.07245,108.19466
108,0,0,3050000000,3,7,28240740.740740743,16.16203,108.10753
51,2,2,3050000000,5,16,59803921.568627454,16.08967,108.23897
53,2,2,3050000000,6,15,57547169.81132075,16.06002,108.21353
56,3,2,3050000000,2,16,54464285.71428572,16.08038,108.21367
75,3,3,3050000000,3,16,40666666.666666664,16.08503,108.14319
100,2,1,3050000000,1,16,30500000.0,16.01412,108.19179
42,3,4,3050000000,6,15,72619047.61904761,16.07371,108.21071
58,0,0,3050000000,2,16,52586206.89655172,16.0501,108.20917
45,3,3,3050000000,6,15,67777777.77777778,16.0606,108.18981
63,3,2,3050000000,6,15,48412698.41269841,16.06746,108.19719
74,3,2,3050000000,6,15,41216216.216216214,16.06002,108.21353
95,0,0,3050000000,3,9,32105263.157894738,16.07446,108.16166
50,3,2,3050000000,6,15,61000000.0,16.07245,108.19466
100,0,0,3070000000,4,9,30700000.0,15.99107,108.23758
100,0,0,3070000000,1,9,30700000.0,16.01607,108.22902
55,3,2,3080000000,2,15,56000000.0,16.08191,108.21403
55,3,2,3080000000,2,16,56000000.0,16.08191,108.21403
74,3,2,3080000000,2,16,41621621.62162162,16.04156,108.22326
85,2,1,3090000000,5,15,36352941.176470585,16.06228,108.237
75,0,0,3100000000,1,15,41333333.333333336,16.03406,108.17856
90,0,0,3100000000,4,9,34444444.44444445,15.98704,108.2667
62,0,0,3100000000,4,5,50000000.0,16.03851,108.24755
110,0,0,3100000000,4,7,28181818.181818184,16.00641,108.23998
60,6,6,3100000000,1,15,51666666.666666664,16.04626,108.18212
75,0,0,3100000000,1,15,41333333.333333336,16.03406,108.17856
110,0,0,3100000000,4,7,28181818.181818184,16.00641,108.23998
76,3,2,3100000000,1,15,40789473.684210524,16.0172,108.20458
52,0,0,3100000000,2,9,59615384.615384616,16.08061,108.21562
43,3,2,3100000000,2,15,72093023.25581396,16.05823,108.21715
100,0,0,3100000000,4,9,31000000.0,16.00641,108.23998
40,2,2,3100000000,6,15,77500000.0,16.06627,108.20857
72,0,0,3100000000,3,9,43055555.55555555,16.08253,108.16036
102,0,0,3100000000,4,7,30392156.8627451,15.98635,108.25687
76,3,2,3100000000,1,15,40789473.684210524,16.0172,108.20458
94,2,1,3100000000,3,16,32978723.40425532,16.05178,108.16988
55,3,2,3100000000,2,16,56363636.36363637,16.0815,108.21513
100,0,0,3100000000,1,16,31000000.0,16.0524,108.17139
50,3,3,3100000000,2,15,62000000.0,16.0789,108.21699
90,7,7,3100000000,4,16,34444444.44444445,15.9809,108.25448
53,3,3,3100000000,6,15,58490566.03773585,16.0606,108.18981
94,0,0,3100000000,4,9,32978723.40425532,16.01245,108.25361
100,0,0,3100000000,4,7,31000000.0,15.98967,108.26234
47,0,0,3100000000,2,16,65957446.80851064,16.04361,108.20663
50,0,0,3100000000,6,16,62000000.0,16.06944,108.20975
68,2,2,3100000000,5,0,45588235.294117644,16.06191,108.23652
45,3,3,3100000000,2,15,68888888.8888889,16.06063,108.21655
100,0,0,3100000000,4,7,31000000.0,15.98635,108.25687
100,0,0,3100000000,4,7,31000000.0,15.98967,108.26234
74,2,2,3100000000,3,0,41891891.89189189,16.1061,108.13558
110,0,0,3100000000,4,9,28181818.181818184,15.99107,108.23758
54,3,2,3100000000,6,11,57407407.40740741,16.05995,108.2118
60,2,2,3100000000,5,15,51666666.666666664,16.0603,108.23628
55,3,2,3100000000,2,16,56363636.36363637,16.0815,108.21513
90,0,0,3100000000,4,9,34444444.44444445,16.02842,108.24583
