area,room,toilet,price-VND,quan-code,loai_bds-code,price-per-m2,lat,long
40,2,2,2879000000,6,15,71975000,16.0608,108.20521
120,3,4,2880000000,3,16,24000000,16.07422,108.13483
55,3,2,2880000000,6,15,52363636,16.06851,108.20916
48,1,1,2880000000,3,1,60000000,16.1061,108.13558
54,1,1,2880000000,3,0,53333333,16.1061,108.13558
50,3,3,2880000000,6,15,57600000,16.07191,108.17987
97,1,1,2890000000,2,15,29793814,16.04454,108.21522
37,2,2,2890000000,2,15,78108108,16.07146,108.22133
58,2,2,2890000000,2,15,49827586,16.06523,108.22072
100,0,0,2890000000,1,9,28900000,16.05893,108.17529
63,3,2,2898000000,6,15,46000000,16.06746,108.19719
50,1,1,2899000000,3,1,57980000,16.1061,108.13558
63,2,2,2899000000,2,15,46015873,16.04404,108.22296
85,0,0,2900000000,4,9,34117647,16.02974,108.242
52,3,2,2900000000,6,15,55769230,16.07371,108.21071
83,1,1,2900000000,3,16,34939759,16.05979,108.17044
150,0,0,2900000000,3,7,19333333,16.05192,108.16724
200,0,0,2900000000,4,9,14500000,15.98728,108.26717
70,0,0,2900000000,6,9,41428571,16.05448,108.18343
74,2,2,2900000000,3,4,39189189,16.1061,108.13558
63,3,2,2900000000,6,15,46031746,16.06746,108.19719
150,2,1,2900000000,3,16,19333333,16.05565,108.16436
82,3,3,2900000000,1,15,35365853,16.02791,108.18997
148,5,4,2900000000,3,15,19594594,16.07422,108.13483
97,0,0,2900000000,3,9,29896907,16.05344,108.16634
68,0,0,2900000000,2,9,42647058,16.03002,108.22549
60,2,2,2900000000,6,15,48333333,16.06746,108.19719
147,0,0,2900000000,4,9,19727891,16.04355,108.23758
138,3,4,2900000000,3,16,21014492,16.05311,108.16749
125,0,0,2900000000,3,9,23200000,16.0523,108.16621
68,2,2,2900000000,4,0,42647058,16.05224,108.24686
100,0,0,2900000000,4,7,29000000,16.01971,108.25581
100,0,0,2900000000,4,7,29000000,15.98635,108.25687
100,0,0,2900000000,4,7,29000000,16.01971,108.25581
65,3,2,2900000000,2,15,44615384,16.05515,108.21731
82,0,0,2900000000,1,16,35365853,16.02572,108.21168
50,4,3,2900000000,6,15,58000000,16.06009,108.18561
90,0,0,2900000000,6,16,32222222,16.05448,108.18343
80,2,1,2900000000,2,15,36250000,16.04259,108.21995
150,0,0,2900000000,3,7,19333333,16.05192,108.16724
80,3,3,2900000000,6,15,36250000,16.06838,108.19679
75,0,0,2900000000,2,9,38666666,16.03002,108.22549
52,3,1,2900000000,5,16,55769230,16.0854,108.23467
138,3,4,2900000000,3,16,21014492,16.07422,108.13483
70,3,2,2900000000,6,15,41428571,16.06688,108.1799
77,2,1,2900000000,2,16,37662337,16.04387,108.22051
84,0,0,2900000000,1,16,34523809,16.05827,108.174
106,0,0,2900000000,4,7,27358490,15.98635,108.25687
74,2,2,2900000000,3,1,39189189,16.1061,108.13558
42,3,4,2900000000,2,15,69047619,16.05173,108.22054
85,3,2,2900000000,6,15,34117647,16.06746,108.19719
85,0,0,2900000000,4,9,34117647,16.02974,108.242
90,3,2,2900000000,1,16,32222222,16.0143,108.19913
61,3,3,2900000000,5,11,47540983,16.06306,108.24195
100,2,1,2910000000,1,16,29100000,16.0172,108.20458
74,3,2,2920000000,3,15,39459459,16.08503,108.14319
120,2,2,2930000000,6,15,24416666,16.05448,108.18343
80,2,2,2950000000,0,16,36875000,15.99231,108.20072
74,3,2,2950000000,2,15,39864864,16.03163,108.22407
113,1,1,2950000000,1,16,26106194,16.05104,108.17479
72,2,2,2950000000,3,16,40972222,16.10364,108.13601
53,2,2,2950000000,6,15,55660377,16.06387,108.18914
90,0,0,2950000000,3,9,32777777,16.05262,108.16557
52,0,0,2950000000,5,16,56730769,16.0854,108.23467
114,1,1,2950000000,1,16,25877192,16.05104,108.17479
60,3,2,2950000000,3,15,49166666,16.05178,108.16988
44,3,2,2950000000,6,15,67045454,16.06702,108.20747
55,3,3,2950000000,6,15,53636363,16.07371,108.21071
49,3,3,2950000000,6,15,60204081,16.0669,108.21225
104,0,0,2950000000,4,9,28365384,15.98635,108.25687
50,3,3,2950000000,6,15,59000000,16.07468,108.1763
60,3,2,2950000000,3,15,49166666,16.08428,108.15575
90,0,0,2950000000,2,11,32777777,16.04454,108.21522
100,0,0,2950000000,1,7,29500000,16.05827,108.174
60,3,2,2950000000,3,15,49166666,16.05178,108.16988
117,4,2,2950000000,3,15,25213675,16.05815,108.14707
67,2,1,2950000000,6,15,44029850,16.0593,108.18531
136,3,2,2950000000,3,15,21691176,16.08933,108.14701
90,0,0,2950000000,3,9,32777777,16.0523,108.16621
70,3,2,2950000000,3,15,42142857,16.06435,108.15232
97,1,1,2950000000,2,15,30412371,16.04454,108.21522
92,2,1,2950000000,6,15,32065217,16.05448,108.18343
102,0,0,2950000000,4,9,28921568,15.98635,108.25687
60,3,2,2950000000,3,15,49166666,16.05178,108.16988
80,2,1,2950000000,2,16,36875000,16.04387,108.22051
65,2,1,2950000000,6,15,45384615,16.06433,108.19121
50,2,2,2950000000,2,15,59000000,16.03163,108.22407
60,3,3,2950000000,3,15,49166666,16.05676,108.16851
63,3,2,2950000000,6,15,46825396,16.06433,108.19121
65,3,2,2950000000,3,15,45384615,16.07422,108.13483
70,0,0,2950000000,3,9,42142857,16.07309,108.16553
45,3,2,2950000000,2,15,65555555,16.0779,108.21025
90,0,0,2950000000,4,7,32777777,15.98635,108.25687
86,4,2,2950000000,4,15,34302325,16.04105,108.23907
96,2,2,2950000000,2,0,30729166,16.08024,108.22089
49,3,3,2950000000,6,15,60204081,16.0669,108.21225
82,2,2,2952000000,4,0,36000000,16.03851,108.24755
41,2,2,2970000000,2,15,72439024,16.04164,108.21836
50,3,3,2970000000,6,15,59400000,16.06746,108.19719
92,2,2,2970000000,6,15,32282608,16.06433,108.19121
425,0,0,2970000000,0,9,6988235,15.96639,108.18096
380,0,0,2970000000,0,9,7815789,15.96639,108.18096
48,3,3,2970000000,6,15,61875000,16.06746,108.19719
107,0,0,2980000000,3,9,27850467,16.08034,108.14544
42,3,2,2980000000,2,15,70952380,16.0789,108.21699
60,3,2,2980000000,6,15,49666666,16.06304,108.20873
59,3,2,2980000000,6,15,50508474,16.06352,108.20856
76,3,2,2980000000,2,15,39210526,16.05088,108.21586
54,2,2,2980000000,2,15,55185185,16.07178,108.21315
100,5,2,2980000000,3,16,29800000,16.07422,108.13483
50,3,3,2989000000,6,16,59780000,16.06009,108.18561
108,0,0,2990000000,4,7,27685185,15.98635,108.25687
68,3,2,2990000000,3,15,43970588,16.05676,108.16851
78,2,2,2990000000,6,15,38333333,16.06433,108.19121
47,3,2,2990000000,6,15,63617021,16.0597,108.21212
75,3,3,2990000000,3,1,39866666,16.1061,108.13558
108,0,0,2990000000,4,7,27685185,15.98635,108.25687
68,3,3,3000000000,6,15,44117647,16.0606,108.18981
70,2,2,3000000000,2,15,42857142,16.0377,108.21407
64,0,0,3000000000,5,16,46875000,16.09465,108.22813
50,3,2,3000000000,2,16,60000000,16.07687,108.22035
82,1,1,3000000000,1,16,36585365,16.01619,108.20124
55,1,1,3000000000,3,0,54545454,16.05089,108.15036
62,1,1,3000000000,4,0,48387096,16.03851,108.24755
62,1,1,3000000000,4,0,48387096,16.03851,108.24755
100,0,0,3000000000,4,7,30000000,16.04529,108.23961
105,3,3,3000000000,4,0,28571428,16.03851,108.24755
72,2,3,3000000000,2,15,41666666,16.05108,108.21813
82,2,3,3000000000,4,0,36585365,16.03851,108.24755
83,2,2,3000000000,4,0,36144578,16.03851,108.24755
90,0,0,3000000000,4,9,33333333,15.98635,108.25687
42,3,3,3000000000,2,15,71428571,16.07687,108.22035
144,0,0,3000000000,3,7,20833333,16.1061,108.13558
105,3,3,3000000000,4,0,28571428,16.03851,108.24755
100,2,1,3000000000,1,16,30000000,16.01412,108.19179
100,2,1,3000000000,4,15,30000000,16.03718,108.24387
126,0,0,3000000000,1,16,23809523,16.00902,108.21925
53,2,2,3000000000,6,15,56603773,16.07468,108.1763
100,3,2,3000000000,4,0,30000000,15.99582,108.26936
47,3,3,3000000000,2,15,63829787,16.07348,108.21344
62,2,2,3000000000,2,15,48387096,16.07538,108.21125
425,0,0,3000000000,0,9,7058823,15.96639,108.18096
60,2,1,3000000000,4,0,50000000,15.99582,108.26936
76,0,0,3000000000,6,9,39473684,16.06702,108.20747
42,0,0,3000000000,6,16,71428571,16.0669,108.21225
63,2,2,3000000000,5,0,47619047,16.06191,108.23652
50,3,3,3000000000,6,15,60000000,16.05448,108.18343
84,4,4,3000000000,1,15,35714285,16.02051,108.21143
87,2,2,3000000000,3,16,34482758,16.05311,108.16749
120,3,4,3000000000,3,16,25000000,16.09512,108.13844
106,3,3,3000000000,4,0,28301886,16.03851,108.24755
50,3,4,3000000000,2,15,60000000,16.08417,108.21861
70,2,1,3000000000,3,16,42857142,16.07309,108.16553
50,3,2,3000000000,6,15,60000000,16.06851,108.20916
109,0,0,3000000000,5,9,27522935,16.10043,108.25233
74,1,2,3000000000,2,15,40540540,16.04361,108.20663
70,2,2,3000000000,4,0,42857142,16.03851,108.24755
150,0,0,3000000000,3,9,20000000,16.10103,108.13303
100,3,2,3000000000,4,16,30000000,16.03851,108.24755
74,4,2,3000000000,1,16,40540540,16.02898,108.21231
60,2,2,3000000000,5,0,50000000,16.05655,108.24693
100,0,0,3000000000,3,9,30000000,16.05344,108.16634
60,1,1,3000000000,3,0,50000000,16.1061,108.13558
60,6,6,3000000000,2,15,50000000,16.07867,108.22043
60,0,0,3000000000,5,9,50000000,16.08804,108.23032
82,2,2,3000000000,4,0,36585365,16.0401,108.24717
80,3,3,3000000000,6,15,37500000,16.07457,108.18217
60,3,3,3000000000,6,16,50000000,16.0606,108.18981
62,2,2,3000000000,4,0,48387096,16.03851,108.24755
60,2,2,3000000000,3,0,50000000,16.1061,108.13558
105,3,3,3000000000,4,3,28571428,16.03851,108.24755
81,0,0,3000000000,3,9,37037037,16.07604,108.14469
140,4,4,3000000000,3,15,21428571,16.05676,108.16851
79,2,2,3000000000,6,15,37974683,16.06433,108.19121
50,1,1,3000000000,3,0,60000000,16.1061,108.13558
57,3,2,3000000000,6,16,52631578,16.07031,108.21342
77,0,0,3000000000,6,9,38961038,16.06627,108.20857
103,0,0,3000000000,2,9,29126213,16.07538,108.21125
26,2,2,3000000000,2,16,115384615,16.08283,108.21394
200,0,0,3000000000,4,7,15000000,15.99582,108.26936
102,2,2,3000000000,1,16,29411764,16.04514,108.17909
340,1,1,3000000000,3,16,8823529,16.05565,108.16436
120,0,0,3000000000,5,9,25000000,16.08475,108.24007
150,0,0,3000000000,4,9,20000000,15.99582,108.26936
85,1,1,3000000000,5,1,35294117,16.07031,108.24423
120,3,4,3000000000,3,16,25000000,16.1061,108.13558
55,3,2,3000000000,6,15,54545454,16.06793,108.18581
43,1,1,3000000000,4,2,69767441,15.99582,108.26936
82,2,2,3000000000,4,1,36585365,16.03851,108.24755
42,3,3,3000000000,2,16,71428571,16.07687,108.22035
93,0,0,3000000000,1,9,32258064,16.04469,108.1779
150,0,0,3000000000,4,7,20000000,15.99582,108.26936
100,3,2,3000000000,6,16,30000000,16.06793,108.18581
80,2,2,3000000000,4,0,37500000,16.03851,108.24755
80,3,3,3000000000,3,15,37500000,16.07422,108.13483
85,4,2,3000000000,6,15,35294117,16.07243,108.20271
105,3,3,3000000000,4,0,28571428,16.03851,108.24755
76,0,0,3000000000,2,16,39473684,16.04361,108.20663
48,2,1,3000000000,4,1,62500000,15.99582,108.26936
66,2,1,3000000000,6,15,45454545,16.05903,108.1873
85,2,2,3000000000,4,0,35294117,16.03851,108.24755
99,3,2,3000000000,6,15,30303030,16.06433,108.19121
85,3,3,3000000000,4,0,35294117,16.03851,108.24755
48,2,1,3000000000,4,1,62500000,15.99582,108.26936
110,4,4,3000000000,3,14,27272727,16.05565,108.16436
82,2,2,3000000000,4,0,36585365,16.03851,108.24755
105,3,3,3000000000,4,0,28571428,16.03851,108.24755
250,0,0,3000000000,4,9,12000000,15.99582,108.26936
105,3,3,3000000000,4,0,28571428,16.03851,108.24755
48,2,0,3000000000,4,0,62500000,15.99582,108.26936
138,3,4,3000000000,3,16,21739130,16.09512,108.13844
54,1,1,3000000000,3,0,55555555,16.1061,108.13558
98,3,3,3000000000,6,15,30612244,16.0606,108.18981
62,2,1,3000000000,4,0,48387096,16.03851,108.24755
105,3,3,3000000000,4,16,28571428,16.0401,108.24717
88,4,2,3000000000,6,15,34090909,16.06791,108.20152
65,2,2,3000000000,6,15,46153846,16.06433,108.19121
85,4,2,3000000000,6,15,35294117,16.07243,108.20271
85,3,2,3000000000,4,16,35294117,15.99033,108.26709
58,2,1,3039000000,4,0,52396551,16.03851,108.24755
80,4,3,3050000000,6,15,38125000,16.06826,108.18784
100,0,0,3050000000,3,9,30500000,16.05067,108.15756
50,3,2,3050000000,6,16,61000000,16.07245,108.19466
108,0,0,3050000000,3,7,28240740,16.16203,108.10753
51,2,2,3050000000,5,16,59803921,16.08967,108.23897
53,2,2,3050000000,6,15,57547169,16.06002,108.21353
56,3,2,3050000000,2,16,54464285,16.08038,108.21367
75,3,3,3050000000,3,16,40666666,16.08503,108.14319
100,2,1,3050000000,1,16,30500000,16.01412,108.19179
42,3,4,3050000000,6,15,72619047,16.07371,108.21071
58,0,0,3050000000,2,16,52586206,16.0501,108.20917
45,3,3,3050000000,6,15,67777777,16.0606,108.18981
63,3,2,3050000000,6,15,48412698,16.06746,108.19719
74,3,2,3050000000,6,15,41216216,16.06002,108.21353
95,0,0,3050000000,3,9,32105263,16.07446,108.16166
50,3,2,3050000000,6,15,61000000,16.07245,108.19466
100,0,0,3070000000,4,9,30700000,15.99107,108.23758
100,0,0,3070000000,1,9,30700000,16.01607,108.22902
55,3,2,3080000000,2,15,56000000,16.08191,108.21403
55,3,2,3080000000,2,16,56000000,16.08191,108.21403
74,3,2,3080000000,2,16,41621621,16.04156,108.22326
85,2,1,3090000000,5,15,36352941,16.06228,108.237
75,0,0,3100000000,1,15,41333333,16.03406,108.17856
90,0,0,3100000000,4,9,34444444,15.98704,108.2667
62,0,0,3100000000,4,5,50000000,16.03851,108.24755
110,0,0,3100000000,4,7,28181818,16.00641,108.23998
60,6,6,3100000000,1,15,51666666,16.04626,108.18212
75,0,0,3100000000,1,15,41333333,16.03406,108.17856
110,0,0,3100000000,4,7,28181818,16.00641,108.23998
76,3,2,3100000000,1,15,40789473,16.0172,108.20458
52,0,0,3100000000,2,9,59615384,16.08061,108.21562
43,3,2,3100000000,2,15,72093023,16.05823,108.21715
100,0,0,3100000000,4,9,31000000,16.00641,108.23998
40,2,2,3100000000,6,15,77500000,16.06627,108.20857
72,0,0,3100000000,3,9,43055555,16.08253,108.16036
102,0,0,3100000000,4,7,30392156,15.98635,108.25687
76,3,2,3100000000,1,15,40789473,16.0172,108.20458
94,2,1,3100000000,3,16,32978723,16.05178,108.16988
55,3,2,3100000000,2,16,56363636,16.0815,108.21513
100,0,0,3100000000,1,16,31000000,16.0524,108.17139
50,3,3,3100000000,2,15,62000000,16.0789,108.21699
90,7,7,3100000000,4,16,34444444,15.9809,108.25448
53,3,3,3100000000,6,15,58490566,16.0606,108.18981
94,0,0,3100000000,4,9,32978723,16.01245,108.25361
100,0,0,3100000000,4,7,31000000,15.98967,108.26234
47,0,0,3100000000,2,16,65957446,16.04361,108.20663
50,0,0,3100000000,6,16,62000000,16.06944,108.20975
68,2,2,3100000000,5,0,45588235,16.06191,108.23652
45,3,3,3100000000,2,15,68888888,16.06063,108.21655
100,0,0,3100000000,4,7,31000000,15.98635,108.25687
100,0,0,3100000000,4,7,31000000,15.98967,108.26234
74,2,2,3100000000,3,0,41891891,16.1061,108.13558
110,0,0,3100000000,4,9,28181818,15.99107,108.23758
54,3,2,3100000000,6,11,57407407,16.05995,108.2118
60,2,2,3100000000,5,15,51666666,16.0603,108.23628
55,3,2,3100000000,2,16,56363636,16.0815,108.21513
90,0,0,3100000000,4,9,34444444,16.02842,108.24583
100,0,0,3100000000,4,7,31000000,15.98635,108.25687
82,0,0,3100000000,3,16,37804878,16.0724,108.16904
60,0,0,3100000000,4,9,51666666,16.05085,108.24319
100,0,0,3100000000,4,7,31000000,15.98093,108.27226
110,0,0,3100000000,1,7,28181818,16.01412,108.19179
42,3,3,3130000000,2,15,74523809,16.03436,108.21845
100,0,0,3130000000,1,9,31300000,16.05827,108.174
86,3,2,3130000000,6,15,36395348,16.06557,108.192
104,0,0,3149000000,4,7,30278846,15.98635,108.25687
63,3,23,3150000000,1,15,50000000,16.03406,108.17856
72,0,0,3150000000,3,9,43750000,16.08317,108.16162
63,3,3,3150000000,6,15,50000000,16.06694,108.21037
150,0,0,3150000000,4,9,21000000,15.98635,108.25687
75,0,0,3150000000,1,16,42000000,16.01619,108.20124
100,2,2,3150000000,1,16,31500000,16.01412,108.19179
92,0,0,3150000000,6,16,34239130,16.06793,108.18581
54,3,3,3150000000,6,16,58333333,16.07371,108.21071
63,3,2,3150000000,1,15,50000000,16.03406,108.17856
51,3,2,3150000000,2,15,61764705,16.05108,108.21813
65,0,0,3150000000,2,9,48461538,16.05451,108.20975
53,2,2,3150000000,5,16,59433962,16.05504,108.23528
55,3,3,3150000000,6,15,57272727,16.07371,108.21071
72,0,0,3150000000,5,9,43750000,16.09713,108.22991
51,3,2,3150000000,2,15,61764705,16.05823,108.21715
96,3,2,3150000000,6,15,32812500,16.07191,108.17987
110,1,1,3150000000,4,16,28636363,15.9927,108.25567
105,3,4,3150000000,3,16,30000000,16.07604,108.14469
49,3,2,3150000000,6,15,64285714,16.0606,108.18981
70,2,3,3150000000,6,15,45000000,16.06578,108.20387
55,3,3,3150000000,6,15,57272727,16.07371,108.21071
56,3,2,3150000000,2,16,56250000,16.07802,108.21446
53,4,3,3150000000,6,15,59433962,16.06975,108.19176
56,3,2,3150000000,2,15,56250000,16.07802,108.21446
110,0,0,3150000000,1,9,28636363,16.05827,108.174
75,0,0,3150000000,3,9,42000000,16.07857,108.16021
58,3,2,3150000000,2,15,54310344,16.05406,108.2194
61,3,2,3150000000,2,15,51639344,16.05538,108.21877
105,3,2,3150000000,6,15,30000000,16.06433,108.19121
60,3,4,3150000000,6,15,52500000,16.07457,108.18217
62,3,2,3150000000,6,15,50806451,16.05498,108.18677
60,4,3,3150000000,6,15,52500000,16.05817,108.20961
45,3,2,3150000000,6,15,70000000,16.0606,108.18981
42,3,3,3150000000,2,15,75000000,16.03436,108.21845
50,3,2,3150000000,6,15,63000000,16.05448,108.18343
42,3,3,3150000000,2,15,75000000,16.03436,108.21845
76,0,0,3150000000,4,9,41447368,16.04112,108.24417
78,4,4,3150000000,2,15,40384615,16.06077,108.21365
104,0,0,3160000000,4,7,30384615,15.98635,108.25687
60,3,2,3180000000,2,16,53000000,16.05515,108.21731
60,2,3,3180000000,4,3,53000000,16.03851,108.24755
78,2,2,3180000000,1,16,40769230,16.01861,108.19739
60,2,2,3180000000,2,15,53000000,16.05515,108.21731
56,3,2,3180000000,6,15,56785714,16.06838,108.19679
56,3,2,3180000000,6,16,56785714,16.06838,108.19679
60,1,1,3180000000,4,3,53000000,16.03851,108.24755
58,1,1,3181000000,4,0,54844827,16.03851,108.24755
58,1,1,3181000000,4,0,54844827,16.03851,108.24755
62,1,1,3181000000,4,0,51306451,16.03851,108.24755
62,1,1,3181000000,4,0,51306451,16.03851,108.24755
43,3,3,3190000000,6,15,74186046,16.05962,108.20926
94,3,3,3190000000,1,15,33936170,16.05827,108.174
56,4,2,3190000000,6,15,56964285,16.07243,108.20271
60,3,3,3190000000,3,15,53166666,16.06018,108.16693
35,3,3,3190000000,2,15,91142857,16.0501,108.20917
133,0,0,3199000000,3,9,24052631,16.12544,108.1132
100,0,0,3200000000,4,7,32000000,15.98326,108.25256
63,2,2,3200000000,2,15,50793650,16.03328,108.22257
90,0,0,3200000000,3,9,35555555,16.07345,108.16578
100,0,0,3200000000,4,7,32000000,15.98635,108.25687
8,3,2,3200000000,3,15,400000000,16.08042,108.14686
99,3,2,3200000000,6,15,32323232,16.06746,108.19719
47,2,2,3200000000,2,15,68085106,16.04335,108.22148
300,0,0,3200000000,3,7,10666666,16.1061,108.13558
300,0,0,3200000000,3,7,10666666,16.1061,108.13558
50,3,2,3200000000,6,11,64000000,16.06352,108.20856
86,4,2,3200000000,4,15,37209302,16.04105,108.23907
84,2,2,3200000000,5,15,38095238,16.06228,108.237
50,3,2,3200000000,6,11,64000000,16.06352,108.20856
81,0,0,3200000000,3,16,39506172,16.08049,108.16329
62,2,2,3200000000,2,15,51612903,16.05538,108.21877
69,0,0,3200000000,6,16,46376811,16.05939,108.20823
80,0,0,3200000000,2,7,40000000,16.0501,108.20917
80,3,3,3200000000,2,14,40000000,16.04821,108.2095
54,1,1,3200000000,3,1,59259259,16.1061,108.13558
120,0,0,3200000000,4,9,26666666,16.02268,108.24644
72,2,2,3200000000,5,16,44444444,16.09256,108.2308
55,3,3,3200000000,2,15,58181818,16.08562,108.21912
62,2,2,3200000000,2,16,51612903,16.05538,108.21877
115,0,0,3200000000,4,9,27826086,15.97666,108.23353
50,3,2,3200000000,6,15,64000000,16.06352,108.20856
55,3,3,3200000000,2,15,58181818,16.08562,108.21912
60,3,3,3200000000,3,15,53333333,16.06018,108.16693
52,2,2,3200000000,2,15,61538461,16.05515,108.21731
137,0,0,3200000000,3,7,23357664,16.07743,108.16546
80,0,0,3200000000,4,9,40000000,16.02617,108.24185
56,2,2,3200000000,2,15,57142857,16.04335,108.22148
51,3,2,3200000000,6,15,62745098,16.0669,108.21225
46,3,3,3200000000,2,15,69565217,16.07348,108.21344
60,3,3,3200000000,6,15,53333333,16.05448,108.18343
80,0,0,3200000000,2,7,40000000,16.0501,108.20917
80,0,0,3200000000,2,7,40000000,16.0501,108.20917
90,0,0,3200000000,3,7,35555555,16.05704,108.17166
108,2,2,3200000000,1,16,29629629,16.05827,108.174
70,3,2,3200000000,2,15,45714285,16.04258,108.214
60,0,0,3200000000,5,9,53333333,16.08591,108.23199
100,0,0,3200000000,3,9,32000000,16.05022,108.16995
60,3,3,3200000000,5,16,53333333,16.08091,108.23047
82,2,1,3200000000,4,0,39024390,16.03851,108.24755
105,2,1,3200000000,1,15,30476190,16.00699,108.19707
53,3,2,3200000000,2,15,60377358,16.05515,108.21731
100,0,0,3200000000,4,7,32000000,15.98635,108.25687
47,2,2,3200000000,2,15,68085106,16.04335,108.22148
43,3,3,3200000000,2,15,74418604,16.04335,108.22148
100,0,0,3200000000,4,7,32000000,16.01333,108.25447
52,2,2,3200000000,5,16,61538461,16.05255,108.23446
110,0,0,3200000000,1,16,29090909,16.05827,108.174
41,3,3,3200000000,6,15,78048780,16.06326,108.21063
60,2,2,3200000000,2,15,53333333,16.04335,108.22148
95,0,0,3200000000,1,16,33684210,16.04645,108.1776
101,0,0,3200000000,4,7,31683168,15.98635,108.25687
42,3,3,3200000000,2,15,76190476,16.03436,108.21845
80,0,0,3200000000,4,9,40000000,16.02611,108.24381
63,0,0,3200000000,2,9,50793650,16.08298,108.22023
100,3,2,3200000000,4,16,32000000,15.99107,108.23758
58,0,0,3200000000,2,9,55172413,16.08298,108.22023
200,0,0,3200000000,4,7,16000000,15.99582,108.26936
104,0,0,3200000000,4,7,30769230,15.98635,108.25687
51,2,3,3200000000,2,16,62745098,16.05823,108.21715
100,0,0,3200000000,4,7,32000000,15.98967,108.26234
80,0,0,3200000000,4,9,40000000,16.02611,108.24381
137,0,0,3200000000,3,9,23357664,16.12544,108.1132
