area,room,toilet,price-VND,loai_bds-code,lat,long
187,0,0,20000000000,9,16.03734,108.22095
20,2,1,1430000000,15,16.0597,108.21212
123,0,0,5200000000,16,16.05827,108.174
55,0,0,3390000000,16,16.0789,108.21699
85,0,0,3700000000,9,16.09447,108.23031
85,3,2,5500000000,16,16.03114,108.22694
84,2,2,2400000000,15,16.08475,108.24007
94,2,1,5200000000,15,16.05957,108.23875
40,3,3,4290000000,15,16.05684,108.20377
70,2,1,3000000000,16,16.07309,108.16553
144,3,4,10530000000,16,16.09433,108.22722
51,0,0,2400000000,9,16.03676,108.18753
40,2,2,2150000000,15,16.05823,108.21715
56,5,2,2800000000,15,16.05406,108.2194
104,0,0,3200000000,7,15.98635,108.25687
100,0,0,267000000,14,16.0732,108.21208
50,4,3,3550000000,16,16.06582,108.19011
70,3,3,3350000000,15,16.05676,108.16851
90,6,6,6900000000,16,16.05173,108.22054
144,3,4,10185000000,16,16.08328,108.22888
110,0,0,650000000,9,16.01407,108.19471
100,0,0,3070000000,9,16.01607,108.22902
45,2,1,1070000000,0,16.03163,108.22407
75,3,4,11000000000,16,16.0606,108.18981
60,3,4,5050000000,15,16.03971,108.246
60,3,2,2300000000,15,16.06336,108.18163
100,0,0,3070000000,9,15.99107,108.23758
50,3,3,4350000000,15,16.07371,108.21071
161,2,1,7500000000,16,16.05243,108.1776
68,3,3,5150000000,16,16.03114,108.22694
74,4,5,6500000000,16,16.03299,108.21183
76,0,0,11900000000,16,16.06644,108.24437
48,2,1,2100000000,15,16.04082,108.21551
80,0,0,3850000000,9,16.07486,108.17162
70,3,2,3400000000,15,16.04451,108.21401
70,3,3,6300000000,16,16.03272,108.21844
112,0,0,2450000000,9,15.98326,108.25256
82,2,2,4600000000,0,16.03851,108.24755
70,2,1,3670000000,16,16.02572,108.21168
160,4,4,10000000000,16,16.00425,108.22051
90,0,0,3300000000,9,16.04514,108.17909
56,4,2,3190000000,15,16.07243,108.20271
44,3,2,2100000000,15,16.05448,108.18343
93,4,4,6250000000,16,16.04112,108.21221
66,3,2,4400000000,16,16.03124,108.22654
144,3,4,10200000000,16,16.09433,108.22722
90,0,0,3200000000,7,16.05704,108.17166
82,2,2,4500000000,0,16.03851,108.24755
100,2,2,4600000000,16,16.00844,108.22669
62,3,2,3650000000,15,16.06838,108.19679
75,0,0,4400000000,16,16.08075,108.16038
120,3,3,2300000000,15,16.08042,108.14686
73,2,2,3950000000,16,16.08346,108.2358
120,0,0,750000000,9,15.9511,108.14006
78,3,3,2800000000,1,16.09512,108.13844
76,3,4,5000000000,16,16.04259,108.21995
62,2,2,3410000000,0,16.03851,108.24755
29,2,2,2150000000,16,16.06646,108.21932
180,0,0,14900000000,16,16.0231,108.24422
42,3,4,2900000000,15,16.05173,108.22054
171,0,0,14000000000,9,16.05778,108.24217
48,3,2,7500000000,16,16.05765,108.21816
94,2,1,4800000000,16,16.05827,108.174
107,1,1,2400000000,15,16.04797,108.15633
42,2,2,2300000000,15,16.03163,108.22407
45,2,1,1950000000,15,16.06268,108.21976
64,5,5,4600000000,15,16.06306,108.24195
82,2,2,4400000000,0,16.03851,108.24755
72,2,2,2150000000,16,16.10364,108.13601
55,3,3,4150000000,15,16.06063,108.21655
81,3,3,5500000000,16,16.03819,108.21864
140,0,0,1200000000,7,15.98635,108.25687
90,0,0,8150000000,16,16.04963,108.23478
75,3,3,3750000000,16,16.07875,108.16616
48,2,1,3000000000,1,15.99582,108.26936
57,3,3,5200000000,16,16.06756,108.20497
63,2,2,2899000000,15,16.04404,108.22296
60,0,0,4800000000,9,16.04729,108.24194
81,0,0,9500000000,16,16.04973,108.24506
144,4,3,10200000000,14,16.08328,108.22888
88,2,2,4800000000,15,16.05461,108.24057
97,4,4,4800000000,16,16.07486,108.17162
90,0,0,11750000000,16,16.06591,108.24193
65,4,3,5200000000,16,16.04729,108.24194
105,3,2,7500000000,15,16.08532,108.24269
53,2,2,3050000000,15,16.06002,108.21353
53,3,3,3500000000,15,16.06433,108.19121
104,0,0,8500000000,16,16.0789,108.21699
48,1,1,3792000000,1,15.98123,108.27566
70,4,4,5900000000,16,16.03234,108.23186
56,4,4,5000000000,16,16.08954,108.21764
54,3,3,6200000000,15,16.0606,108.18981
79,3,3,8000000000,16,16.03844,108.21584
38,2,2,2100000000,15,16.05108,108.21813
50,2,2,3600000000,16,16.05812,108.18328
160,0,0,8600000000,16,16.03149,108.23938
112,2,1,5800000000,16,16.05304,108.1731
104,0,0,2800000000,16,16.05448,108.18343
120,0,0,7900000000,16,16.03936,108.21654
120,3,3,16800000000,16,16.03346,108.23031
129,3,2,5500000000,16,16.09313,108.24861
50,0,0,3100000000,16,16.06944,108.20975
90,5,3,25000000,14,15.98967,108.26234
132,4,2,10568000000,16,16.02051,108.21143
180,0,0,9000000000,9,16.00641,108.23998
52,0,0,7200000000,16,16.05538,108.18766
40,2,2,2390000000,11,16.04156,108.22326
57,2,2,2350000000,15,16.06009,108.18561
134,0,0,945000,7,16.07401,108.18057
192,3,4,13000000000,14,16.03718,108.24387
125,0,0,2800000000,7,16.09512,108.13844
92,2,1,7200000000,16,16.04223,108.21299
108,0,0,2990000000,7,15.98635,108.25687
72,3,2,4400000000,16,16.09335,108.22744
68,3,3,9100000000,16,16.048,108.24523
100,4,2,4800000000,15,16.02051,108.21143
75,4,3,2790000000,15,16.06702,108.20747
100,4,3,12800000000,16,16.0172,108.20458
65,3,2,4600000000,15,16.07371,108.21071
75,2,0,1550000000,9,16.08042,108.14686
50,2,2,3500000000,16,16.06582,108.19011
84,0,0,1750000000,9,16.02791,108.18997
79,4,3,9600000000,16,16.03436,108.21845
61,0,0,3500000000,9,16.04883,108.21071
70,0,0,5000000000,16,16.03513,108.21985
79,3,2,800000000,0,16.07422,108.13483
52,3,3,2600000000,15,16.04739,108.18375
105,3,3,3000000000,0,16.03851,108.24755
100,3,3,6900000000,16,16.02995,108.23884
125,3,3,16000000000,16,16.08562,108.21912
50,3,2,3000000000,16,16.07687,108.22035
100,0,0,1899000000,9,15.99582,108.26936
85,3,2,7500000000,16,16.0436,108.21884
62,3,2,3150000000,15,16.05498,108.18677
45,3,3,5700000000,16,16.07243,108.20271
105,0,0,1725000000,9,15.99582,108.26936
56,3,4,5200000000,16,16.08922,108.21798
98,0,0,8800000000,9,16.08574,108.22963
57,3,2,3650000000,15,16.04454,108.21522
105,3,2,5355000000,0,16.03851,108.24755
54,2,2,3700000000,15,16.06387,108.18914
125,0,0,2100000000,9,15.99582,108.26936
93,0,0,9700000000,16,16.05877,108.21175
120,6,5,14999000000,16,16.03346,108.23031
40,2,2,2350000000,15,16.07243,108.20271
55,3,2,2570000000,15,16.06627,108.20857
151,5,4,5600000000,16,16.01412,108.19179
69,3,2,3800000000,15,16.09412,108.2287
72,0,0,2500000000,16,16.08264,108.16169
112,3,2,4750000000,15,16.05515,108.21731
105,3,2,200000000,0,16.03851,108.24755
50,2,2,2000000000,1,16.04892,108.24906
192,0,0,15100000000,9,16.05685,108.24449
105,0,0,11600000000,16,16.03889,108.24683
62,4,3,3750000000,15,16.04537,108.21836
72,3,4,4800000000,16,16.08286,108.16059
62,0,0,3400000000,9,16.03676,108.18753
115,2,2,12500000000,16,16.08327,108.2333
90,3,2,6300000000,16,16.01246,108.2545
102,0,0,7600000000,9,16.03835,108.24656
171,2,2,19500000000,16,16.05745,108.21305
50,2,2,2150000000,15,16.03163,108.22407
107,0,0,16000000000,16,16.07371,108.21071
120,4,4,15000000000,16,16.03234,108.23186
78,3,4,3850000000,15,16.07146,108.22133
100,2,1,1000000000,0,16.0799,108.13589
144,3,4,10185000000,16,16.08328,108.22888
67,2,1,2950000000,15,16.0593,108.18531
45,2,2,2020000000,15,16.06746,108.19719
100,0,0,1790000000,9,16.02974,108.242
56,3,3,4170000000,16,16.05375,108.21137
71,3,3,4200000000,15,16.06009,108.18561
68,2,2,4650000000,15,16.07371,108.21071
34,1,1,720000000,0,16.05561,108.2387
103,0,0,1620000000,9,15.97666,108.23353
100,0,0,4700000000,7,16.00641,108.23998
72,0,0,5200000000,16,16.03847,108.21274
95,0,1,4040000000,16,16.07446,108.16166
102,0,0,5000000000,9,16.02976,108.24725
33,2,2,2300000000,15,16.06627,108.20857
54,0,0,2300000000,9,16.07191,108.17987
88,0,0,8200000000,9,16.07331,108.24296
100,0,0,4200000000,9,16.07225,108.16496
80,3,2,7150000000,16,16.01348,108.20661
50,4,4,5800000000,16,16.05519,108.20532
45,1,1,950000000,0,16.09591,108.13013
144,5,6,14500000000,14,16.08328,108.22888
68,6,3,7900000000,16,16.04696,108.23684
82,2,2,4950000000,0,16.03851,108.24755
120,2,2,4700000000,16,16.05827,108.174
91,0,0,8200000000,9,16.04775,108.2427
90,0,0,6100000000,16,16.0366,108.21528
77,0,0,9500000000,16,16.06427,108.23062
150,5,4,11000000000,16,16.0344,108.23098
92,5,2,4400000000,16,16.03153,108.21871
120,2,2,2930000000,15,16.05448,108.18343
53,4,3,3450000000,15,16.06975,108.19176
184,0,0,24500000000,16,16.05315,108.24104
100,0,0,800000000,9,16.04673,108.24238
138,3,4,20000000,16,16.09512,108.13844
72,5,4,6900000000,16,16.02982,108.22054
45,1,1,2650000000,15,16.04361,108.20663
117,3,2,5900000000,16,16.01412,108.19179
100,0,0,3600000000,7,16.01412,108.19179
150,0,0,2200000000,7,15.98635,108.25687
55,2,1,2550000000,15,16.06454,108.17507
81,3,4,3300000000,16,16.05676,108.16851
62,1,1,3181000000,0,16.03851,108.24755
55,3,2,2880000000,15,16.06851,108.20916
120,5,5,13500000000,14,16.03346,108.23031
101,2,3,5650000000,11,16.04513,108.211
82,2,2,4015000000,0,16.03851,108.24755
50,3,2,4930000000,15,16.04454,108.21522
50,3,2,2850000000,15,16.06838,108.19679
117,0,0,8250000000,9,16.05461,108.24057
89,3,3,4870000000,16,16.05584,108.18582
79,1,2,7663000000,0,16.0558,108.22367
51,1,1,5250000000,16,16.06557,108.192
66,2,2,5600000000,16,16.06413,108.23249
102,0,0,2600000000,9,15.98635,108.25687
79,0,0,7300000000,16,16.06899,108.23515
52,3,2,4800000000,16,16.04673,108.24238
60,2,1,2050000000,0,16.05655,108.24693
85,0,0,1280000000,9,15.97919,108.27257
40,2,2,2879000000,15,16.0608,108.20521
100,0,0,4300000000,7,16.07425,108.1673
21,2,1,1750000000,15,16.06774,108.21766
85,3,3,3550000000,15,16.08428,108.15575
100,0,0,1900000000,9,16.04932,108.2483
82,2,2,3900000000,0,16.03851,108.24755
105,0,0,1725000000,9,15.99582,108.26936
90,0,0,1600000000,9,15.99107,108.23758
61,3,2,3250000000,15,16.07688,108.21215
36,2,2,2250000000,15,16.05515,108.21731
81,3,3,5600000000,16,16.06261,108.1914
62,2,1,3317000000,0,16.03851,108.24755
188,0,0,46000000,9,15.98635,108.25687
105,3,2,4500000000,0,16.03851,108.24755
71,0,0,7600000000,16,16.05685,108.24449
80,0,0,4500000000,16,16.06591,108.24193
26,2,2,1800000000,15,16.07567,108.2178
100,0,0,1700000000,7,16.02983,108.25417
70,0,0,6500000000,16,16.03309,108.21848
76,0,0,6000000000,16,16.07743,108.16546
90,0,0,7250000000,16,16.05685,108.24449
120,0,0,1800000000,7,16.1061,108.13558
150,0,0,2430000000,7,16.09591,108.13013
100,0,0,800000000,9,16.05675,108.21713
125,3,3,7100000000,16,16.05243,108.1776
54,3,3,3800000000,15,16.06175,108.21637
57,3,3,4450000000,15,16.06851,108.20916
100,3,3,3850000000,16,16.0041,108.21735
150,0,0,2150000000,7,16.1061,108.13558
135,0,0,16200000000,16,16.05126,108.23987
100,0,0,4500000000,9,16.01898,108.25492
83,4,3,8300000000,15,16.06509,108.22178
80,4,3,9300000000,16,16.07778,108.17364
99,3,1,2550000000,15,16.05108,108.21813
77,3,2,2850000000,15,16.05911,108.18126
88,0,0,6300000000,16,16.07802,108.21446
150,0,0,1800000000,7,15.98635,108.25687
90,0,0,2400000000,9,16.0606,108.18981
150,0,0,1500000000,7,16.02983,108.25417
165,3,2,12000000000,16,16.05603,108.24547
82,2,2,4000000000,0,16.03851,108.24755
47,2,2,2350000000,16,16.07243,108.20271
150,0,0,2875000000,7,16.09512,108.13844
30,2,2,1800000000,16,16.07048,108.20135
100,0,0,2900000000,7,16.01971,108.25581
105,2,2,2000000000,0,16.03851,108.24755
176,0,0,4100000000,7,16.1061,108.13558
100,4,5,7200000000,16,16.08204,108.16108
74,0,0,5500000000,16,16.0378,108.21357
147,0,0,9100000000,9,16.09579,108.22874
125,0,0,7500000000,16,16.02282,108.20717
74,3,2,3050000000,15,16.06002,108.21353
33,2,2,1980000000,15,16.05406,108.2194
82,2,2,4357000000,0,16.03851,108.24755
120,5,4,4500000000,16,16.02531,108.21319
55,2,2,1550000000,0,15.98326,108.25256
100,0,0,1900000000,9,16.09775,108.08974
45,2,1,1000000000,4,16.06056,108.23466
141,0,0,4500000000,9,16.04387,108.22051
52,3,1,2300000000,15,16.06793,108.18581
51,5,5,3700000000,15,16.06268,108.21976
30,2,1,1940000000,15,16.06791,108.20152
151,0,0,13000000000,16,16.04404,108.22296
56,3,2,4250000000,16,16.03124,108.22654
115,0,0,14500000000,16,16.04768,108.24535
74,2,1,4800000000,16,16.03384,108.21047
144,5,3,9500000000,16,16.09579,108.22874
82,3,3,4350000000,16,16.07163,108.15675
58,1,1,3181000000,0,16.03851,108.24755
71,3,3,4250000000,16,16.0436,108.21884
35,3,3,2750000000,15,16.07538,108.21125
100,0,0,1400000000,9,15.97666,108.23353
27,2,2,1700000000,15,16.06947,108.20991
100,4,2,8250000000,16,16.01412,108.19179
110,0,0,2300000000,7,16.10216,108.13183
84,3,2,4500000000,15,16.05561,108.2387
82,2,2,4182000000,0,16.03851,108.24755
150,0,0,5800000000,7,15.98967,108.26234
102,3,2,11500000000,16,16.03363,108.21457
150,5,5,10000000000,16,16.04404,108.22296
104,0,0,3350000000,9,15.97796,108.26199
70,5,5,5200000000,11,16.03328,108.22257
79,0,0,6250000000,9,16.06181,108.23028
115,0,0,8500000000,16,16.03889,108.24683
86,3,3,4500000000,15,16.06746,108.19719
135,3,3,6200000000,16,15.99107,108.23758
178,0,0,6500000000,7,15.98635,108.25687
82,0,0,5400000000,16,16.03788,108.21496
100,0,0,15500000000,16,16.0692,108.23681
115,1,1,8600000000,16,16.03692,108.24453
45,2,2,6100000000,16,16.09023,108.24266
80,0,0,10000000000,16,16.08061,108.21562
90,0,0,2950000000,9,16.0523,108.16621
168,4,5,13500000000,14,16.09579,108.22874
50,3,2,3400000000,15,16.04739,108.18375
100,0,0,4600000000,9,16.07425,108.1673
90,3,3,8500000000,16,16.04082,108.21551
95,0,0,5700000000,16,16.08441,108.23604
92,2,2,2500000000,11,16.06433,108.19121
100,0,0,1500000000,7,15.99582,108.26936
82,3,3,8300000000,15,16.06509,108.22178
82,2,2,4520000000,0,16.03851,108.24755
93,0,0,3350000000,9,16.00881,108.21744
71,3,3,4500000000,15,16.05173,108.22054
50,3,2,5800000000,16,16.07191,108.17987
74,2,1,3700000000,16,16.08669,108.24492
105,3,3,5800000000,0,16.03851,108.24755
100,2,2,5000000000,0,16.05655,108.24693
61,5,6,7950000000,16,16.06546,108.18288
89,4,4,14000000000,16,16.059,108.22131
80,0,0,1680000000,9,16.06435,108.15232
63,3,3,7500000000,16,16.07243,108.20271
67,3,3,3450000000,15,16.04454,108.21522
120,3,4,2880000000,16,16.07422,108.13483
52,0,0,4600000000,9,16.04969,108.24818
133,3,3,19500000000,16,16.07109,108.18715
135,3,4,6200000000,16,15.99107,108.23758
87,3,2,5800000000,16,16.05827,108.174
188,0,0,5520000000,9,16.05974,108.16939
89,0,0,4700000000,7,16.03718,108.24387
167,0,0,8400000000,9,16.04335,108.22148
98,2,2,2550000000,15,16.05067,108.15756
60,4,3,3800000000,15,16.06975,108.19176
90,0,0,2950000000,7,15.98635,108.25687
70,5,4,7000000000,16,16.03272,108.21844
31,0,0,850000000,0,16.06352,108.20856
73,4,3,5100000000,16,16.03358,108.21131
81,0,0,7000000000,16,16.07743,108.16546
41,3,3,3200000000,15,16.06326,108.21063
75,3,3,3750000000,16,16.07875,108.16616
100,4,3,4850000000,16,16.06306,108.24195
110,0,0,430000000,9,15.9511,108.14006
100,1,1,8100000000,16,16.08412,108.16158
120,4,5,15000000000,16,16.03346,108.23031
75,0,0,1720000000,9,16.08042,108.14686
103,3,3,4400000000,15,16.06826,108.18784
83,2,2,5641000000,0,16.03851,108.24755
151,0,0,6900000000,7,16.1061,108.13558
65,3,3,4270000000,15,16.06746,108.19719
90,3,2,6300000000,16,16.01246,108.2545
56,0,0,15000000,13,16.05169,108.21802
167,0,0,13500000000,9,16.09384,108.24476
71,2,2,3800000000,15,16.03002,108.22549
100,0,0,3900000000,7,16.00641,108.23998
90,6,6,7000000000,16,16.03153,108.21871
110,3,3,3400000000,16,16.0784,108.16648
42,2,2,2550000000,15,16.06009,108.18561
58,3,3,5290000000,15,16.04361,108.20663
100,0,0,1500000000,7,16.04763,108.23516
103,5,5,13500000000,16,16.07931,108.22218
60,3,2,2950000000,15,16.05178,108.16988
150,0,0,2500000000,7,16.04812,108.23801
75,0,0,8500000000,16,16.04815,108.24409
88,0,0,6000000000,16,16.03456,108.2218
88,6,6,10800000000,1,16.07686,108.23455
75,0,0,5700000000,16,16.03847,108.21274
150,2,1,2900000000,16,16.05565,108.16436
100,3,3,5450000000,16,16.00867,108.2218
57,3,2,3000000000,16,16.07031,108.21342
53,3,2,3580000000,16,16.05515,108.21731
64,0,0,1950000000,9,16.0606,108.18981
144,0,0,1958000000,9,15.9877,108.19973
120,7,5,5300000000,11,16.05939,108.20823
108,0,0,13000000000,16,16.0692,108.23681
87,0,0,12000000000,16,16.05765,108.21816
77,3,3,6800000000,16,16.07978,108.21664
42,0,0,1960000000,9,16.0789,108.21699
60,2,2,2450000000,15,16.02791,108.18997
70,0,0,4700000000,16,16.03309,108.21848
51,3,3,3700000000,15,16.0675,108.21977
131,0,0,8500000000,16,16.01707,108.19856
33,1,1,700000000,4,16.05762,108.23751
147,0,0,2250000000,9,16.0127,108.18943
50,2,2,3500000000,16,16.05504,108.23528
52,2,2,2560000000,15,16.04995,108.21626
90,4,4,7300000000,16,16.03153,108.21871
85,0,0,1400000000,9,15.99582,108.26936
60,4,3,4450000000,15,16.03002,108.22549
85,0,0,3600000000,9,16.09447,108.23031
48,2,2,2790000000,15,16.07191,108.17987
100,4,5,6000000000,16,16.05342,108.23435
90,3,4,4300000000,16,16.00005,108.21795
40,2,2,1900000000,15,16.05173,108.22054
140,4,4,11000000000,16,16.07446,108.16166
188,0,0,19000000000,16,16.07331,108.24296
80,2,2,4400000000,0,16.03851,108.24755
76,0,0,11500000000,16,16.05508,108.22148
100,0,0,4650000000,9,16.10663,108.25766
99,3,2,2550000000,15,16.05108,108.21813
76,3,4,4150000000,16,16.08151,108.16028
102,0,0,3260000000,7,15.98635,108.25687
65,0,0,6200000000,16,16.07418,108.2402
82,2,1,5300000000,16,16.03788,108.21496
100,0,0,1700000000,9,15.99582,108.26936
161,0,0,17000000000,9,16.03189,108.22936
100,0,0,6000000000,9,16.0752,108.24058
100,3,2,7900000000,16,16.05498,108.18677
40,0,0,2390000000,9,16.07728,108.22003
125,0,0,10500000000,9,16.07457,108.18217
125,0,0,1800000000,7,16.1061,108.13558
52,2,1,2650000000,16,16.0854,108.23467
82,2,2,4600000000,0,16.03851,108.24755
55,4,5,4450000000,15,16.05173,108.22054
40,3,2,2350000000,15,16.05515,108.21731
80,3,3,5900000000,16,16.06433,108.19121
137,0,0,945000,9,16.07686,108.23455
98,0,0,4500000000,9,16.0606,108.18981
60,0,0,4500000000,16,16.05329,108.22126
38,3,3,2780000000,16,16.06087,108.21717
100,0,0,3950000000,7,16.01412,108.19179
105,3,2,4000000000,0,16.03851,108.24755
96,0,0,9850000000,16,16.05472,108.20585
70,3,2,3650000000,15,16.06433,108.19121
60,0,0,4250000000,9,16.07191,108.17987
42,3,3,3150000000,15,16.03436,108.21845
100,3,2,4800000000,16,16.05827,108.174
95,3,3,12500000000,16,16.05255,108.23446
80,2,2,4500000000,3,16.1061,108.13558
104,0,0,4200000000,16,16.03358,108.21131
82,2,2,4838000000,0,16.03851,108.24755
70,3,2,4350000000,15,16.06702,108.20747
150,0,0,3300000000,7,16.1061,108.13558
85,3,3,2550000000,15,16.03406,108.17856
120,0,0,8100000000,16,16.0423,108.24603
60,3,3,4380000000,15,16.07687,108.22035
64,0,0,3900000000,16,16.03403,108.21951
45,2,2,2750000000,15,16.08241,108.21874
160,0,0,6700000000,9,15.97796,108.26199
30,2,2,1890000000,11,16.05538,108.18766
120,4,3,4350000000,15,16.07442,108.17513
85,0,0,6600000000,16,16.04516,108.21677
119,0,0,6300000000,16,16.07481,108.21054
90,4,4,7300000000,16,16.03153,108.21871
84,3,2,2800000000,15,16.06018,108.16693
45,3,2,2350000000,15,16.06362,108.21331
67,3,3,5080000000,16,16.03114,108.22694
100,3,3,8350000000,16,16.04223,108.21299
84,0,0,2600000000,9,16.05885,108.18323
90,7,7,7500000000,16,16.02982,108.22054
34,2,2,2490000000,15,16.06509,108.21587
86,0,0,10700000000,16,16.07751,108.22027
110,6,4,8300000000,16,16.04105,108.23907
144,5,4,11000000000,16,16.08328,108.22888
100,4,5,3900000000,16,16.09512,108.13844
80,0,0,6700000000,9,16.08142,108.24526
56,3,2,3150000000,16,16.07802,108.21446
47,2,2,2100000000,15,16.05448,108.18343
63,4,4,4500000000,15,16.03195,108.22642
80,3,2,4500000000,16,16.03195,108.22642
170,3,3,6500000000,16,16.1061,108.13558
125,0,0,1900000000,9,16.09512,108.13844
100,0,0,6500000000,16,16.06228,108.237
22,2,2,1800000000,15,16.06756,108.20497
90,0,0,5800000000,16,16.02868,108.22069
62,2,2,5050000000,16,16.08526,108.21779
147,0,0,7000000000,7,16.00425,108.22051
180,0,0,16500000000,9,16.08053,108.24418
168,3,3,10400000000,15,16.05461,108.24057
92,3,3,8000000000,16,16.03113,108.226
120,3,3,18500000000,16,16.03346,108.23031
105,3,2,5557000000,11,16.03851,108.24755
140,0,0,3300000000,9,15.97666,108.23353
85,3,2,6600000000,16,16.04516,108.21677
100,0,0,3330000000,16,16.05827,108.174
100,0,0,2750000000,7,16.09591,108.13013
130,0,0,13000000000,16,16.08241,108.21874
85,3,3,5200000000,16,16.02252,108.21067
72,3,2,4700000000,16,16.02898,108.21231
44,2,2,2720000000,15,16.05675,108.21713
150,0,0,2700000000,7,16.05192,108.16724
81,3,2,10200000000,16,16.0609,108.21143
100,0,0,4050000000,9,16.01857,108.23331
138,3,4,2900000000,16,16.05311,108.16749
70,4,4,3500000000,15,16.0606,108.18981
70,0,0,1650000000,9,16.05565,108.16436
82,2,2,4700000000,0,16.03851,108.24755
67,0,0,5400000000,16,16.07968,108.2143
95,4,3,10000000000,16,16.0377,108.21407
70,2,2,2000000000,0,16.03851,108.24755
134,2,2,4400000000,16,16.06812,108.15036
85,3,3,5450000000,16,16.07425,108.1673
74,0,0,1830000000,9,16.08428,108.15575
90,0,0,2390000000,7,15.99107,108.23758
164,0,0,6200000000,9,16.0428,108.17073
70,4,4,5950000000,16,16.07309,108.16553
45,2,1,950000000,0,16.03163,108.22407
90,0,0,4100000000,7,16.07446,108.16166
60,3,2,4800000000,16,16.05676,108.16851
100,0,0,13000000000,16,16.0422,108.21353
74,2,2,3600000000,15,16.06606,108.18659
48,1,1,3750000000,0,15.99582,108.26936
56,3,3,4100000000,16,16.05817,108.20961
141,3,2,2850000000,15,16.05827,108.174
125,0,0,15500000000,9,16.08562,108.21912
100,0,0,5950000000,7,16.01412,108.19179
100,0,0,6500000000,16,16.02402,108.21324
100,0,0,2200000000,7,16.09512,108.13844
